"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"CFP"	"MSTRG.268"	"NM_001145252"	"transcript"	"828"	0.793815314099749	0.882362673176905	0.984415834097735
"CFP"	"MSTRG.268"	"NM_002621"	"transcript"	"829"	0.631268483383164	0.694288424509906	0.941615206108952
"."	"MSTRG.273"	"MSTRG.273.1"	"transcript"	"830"	1.1409816447146	0.56856464873561	0.928565162942518
"."	"MSTRG.274"	"MSTRG.274.1"	"transcript"	"831"	0.921773254186319	0.717395776706301	0.945675277156907
"ELK1"	"MSTRG.275"	"NM_001114123"	"transcript"	"832"	1.06167511257807	0.454361122810506	0.920081304656186
"ELK1"	"MSTRG.275"	"NM_001257168"	"transcript"	"833"	1	NA	NA
"ELK1"	"MSTRG.275"	"NM_005229"	"transcript"	"834"	1.03531920954946	0.859228879621458	0.9802928096676
"UXT"	"MSTRG.277"	"NM_004182"	"transcript"	"835"	0.999566622975667	0.996194285197794	0.998592826815445
"UXT"	"MSTRG.277"	"NM_153477"	"transcript"	"836"	0.995419857546211	0.98458302855857	0.99841816222296
"UXT"	"MSTRG.277"	"NR_045559"	"transcript"	"837"	1.24231704933775	0.715287348480425	0.945675277156907
"UXT"	"MSTRG.277"	"NR_045560"	"transcript"	"838"	0.871478702697822	0.593493457776496	0.928565162942518
"UXT-AS1"	"MSTRG.278"	"NR_028119"	"transcript"	"839"	1.74978943054939	0.315277660097581	0.920081304656186
"CXXC1P1"	"NR_033924"	"NR_033924"	"transcript"	"840"	1	NA	NA
"."	"MSTRG.276"	"MSTRG.276.1"	"transcript"	"841"	0.730498024573152	0.459461636897248	0.920081304656186
"."	"MSTRG.279"	"MSTRG.279.1"	"transcript"	"842"	2.84320116874507	0.181387357503753	0.920081304656186
"ZNF81"	"MSTRG.279"	"NM_007137"	"transcript"	"843"	2.80723635070835	0.222085178586796	0.920081304656186
"."	"MSTRG.279"	"MSTRG.279.3"	"transcript"	"844"	0.79813995736607	0.521024327525534	0.924833300763529
"."	"MSTRG.279"	"MSTRG.279.4"	"transcript"	"845"	0.260122362144635	0.160029769394691	0.920081304656186
"."	"MSTRG.280"	"MSTRG.280.1"	"transcript"	"846"	1.29767802559183	0.358891101617727	0.920081304656186
"."	"MSTRG.279"	"MSTRG.279.5"	"transcript"	"847"	0.697737745618087	0.700213440152449	0.941615206108952
"ZNF182"	"MSTRG.283"	"NM_001007088"	"transcript"	"848"	1.72729627782795	0.679298017268907	0.940418142361023
"ZNF182"	"MSTRG.283"	"NM_006962"	"transcript"	"849"	0.391339054453514	0.170812347582677	0.920081304656186
"ZNF182"	"MSTRG.283"	"NM_001178099"	"transcript"	"850"	1.06099971422594	0.913798809306042	0.993973088698198
"."	"MSTRG.283"	"MSTRG.283.4"	"transcript"	"851"	1.24353204763351	0.873139566821128	0.984415834097735
"."	"MSTRG.283"	"MSTRG.283.5"	"transcript"	"852"	0.729764188609292	0.624518021672521	0.928565162942518
"SPACA5"	"MSTRG.284"	"NM_205856"	"transcript"	"853"	1	NA	NA
"SPACA5B"	"MSTRG.284"	"NM_001079900"	"transcript"	"854"	1	NA	NA
"ZNF630-AS1"	"MSTRG.281"	"NR_046742"	"transcript"	"855"	1.21700562564148	0.4283107101199	0.920081304656186
"ZNF630"	"MSTRG.282"	"NM_001037735"	"transcript"	"856"	1.40208246530841	0.548408002325203	0.927516112020817
"ZNF630"	"MSTRG.282"	"NM_001190255"	"transcript"	"857"	0.802360359297303	0.225236018103727	0.920081304656186
"ZNF630"	"MSTRG.282"	"NM_001282201"	"transcript"	"858"	1.10958592531578	0.529352416050886	0.92534803029749
"ZNF630"	"MSTRG.282"	"NM_001282202"	"transcript"	"859"	1	NA	NA
"."	"MSTRG.285"	"MSTRG.285.1"	"transcript"	"860"	0.825809193138751	0.601119605815141	0.928565162942518
"SSX6"	"MSTRG.287"	"NR_028366"	"transcript"	"861"	1	NA	NA
"."	"MSTRG.288"	"MSTRG.288.1"	"transcript"	"862"	1.69544325445556	0.112130484686215	0.920081304656186
"SPACA5"	"NM_205856"	"NM_205856_dup1"	"transcript"	"863"	0.978748657405212	0.876878518057585	0.984415834097735
"SPACA5"	"NM_205856"	"NM_205856_dup1"	"transcript"	"864"	1.02705615759338	0.627840896801406	0.928565162942518
"SPACA5B"	"NM_001079900"	"NM_001079900_dup1"	"transcript"	"865"	1	NA	NA
"SPACA5B"	"NM_001079900"	"NM_001079900_dup1"	"transcript"	"866"	1.10685114654373	0.230240645073872	0.920081304656186
"SSX5"	"NM_021015"	"NM_021015"	"transcript"	"867"	1	NA	NA
"SSX5"	"NM_175723"	"NM_175723"	"transcript"	"868"	1	NA	NA
"SSX1"	"NM_001278691"	"NM_001278691"	"transcript"	"869"	1	NA	NA
"SSX1"	"NM_005635"	"NM_005635"	"transcript"	"870"	1	NA	NA
"SSX9"	"NR_073393"	"NR_073393"	"transcript"	"871"	1	NA	NA
"SSX3"	"NM_021014"	"NM_021014"	"transcript"	"872"	1	NA	NA
"SSX4B"	"NM_001034832"	"NM_001034832"	"transcript"	"873"	1	NA	NA
"SSX4B"	"NM_001040612"	"NM_001040612"	"transcript"	"874"	1	NA	NA
"SSX4"	"NM_005636"	"NM_005636"	"transcript"	"875"	1	NA	NA
"SSX4"	"NM_175729"	"NM_175729"	"transcript"	"876"	1	NA	NA
"SSX4"	"NM_005636"	"NM_005636_dup1"	"transcript"	"877"	1	NA	NA
"SSX4"	"NM_005636"	"NM_005636_dup1"	"transcript"	"878"	1	NA	NA
"SSX4"	"NM_175729"	"NM_175729_dup1"	"transcript"	"879"	1	NA	NA
"SSX4"	"NM_175729"	"NM_175729_dup1"	"transcript"	"880"	1	NA	NA
"SSX4B"	"NM_001034832"	"NM_001034832_dup1"	"transcript"	"881"	1	NA	NA
"SSX4B"	"NM_001034832"	"NM_001034832_dup1"	"transcript"	"882"	1	NA	NA
"SSX4B"	"NM_001040612"	"NM_001040612_dup1"	"transcript"	"883"	1.01170749681447	0.26463794443388	0.920081304656186
"SSX4B"	"NM_001040612"	"NM_001040612_dup1"	"transcript"	"884"	1	NA	NA
"."	"MSTRG.286"	"MSTRG.286.1"	"transcript"	"885"	1.64435826009963	0.434744358575377	0.920081304656186
"SLC38A5"	"MSTRG.289"	"NM_033518"	"transcript"	"886"	0.946990846458451	0.502846990192796	0.920081304656186
"."	"MSTRG.289"	"MSTRG.289.3"	"transcript"	"887"	0.598512124384204	0.194831288229046	0.920081304656186
"."	"MSTRG.289"	"MSTRG.289.2"	"transcript"	"888"	1.88207560340395	0.152913922261627	0.920081304656186
"FTSJ1"	"MSTRG.290"	"NM_001282157"	"transcript"	"889"	1	NA	NA
"FTSJ1"	"MSTRG.290"	"NM_012280"	"transcript"	"890"	0.360730267396068	0.155316967922155	0.920081304656186
"FTSJ1"	"MSTRG.290"	"NM_177439"	"transcript"	"891"	0.362414716317273	0.422844676132092	0.920081304656186
"."	"MSTRG.290"	"MSTRG.290.5"	"transcript"	"892"	1.24723949401703	0.645859948857819	0.932038216202676
"."	"MSTRG.290"	"MSTRG.290.4"	"transcript"	"893"	0.460899806102025	0.333583528308874	0.920081304656186
"."	"MSTRG.290"	"MSTRG.290.6"	"transcript"	"894"	3.64023814564944	0.177349559515666	0.920081304656186
"."	"MSTRG.292"	"MSTRG.292.1"	"transcript"	"895"	1.56037224714716	0.431035386686116	0.920081304656186
"."	"MSTRG.293"	"MSTRG.293.1"	"transcript"	"896"	2.58767950397862	0.19085995787946	0.920081304656186
"PORCN"	"MSTRG.293"	"NM_001282167"	"transcript"	"897"	0.520775527231555	0.0885630886872701	0.905876098544035
"PORCN"	"MSTRG.293"	"NM_022825"	"transcript"	"898"	1.32441549759497	0.488203371695401	0.920081304656186
"PORCN"	"MSTRG.293"	"NM_203473"	"transcript"	"899"	1.73553965771149	0.309511928450331	0.920081304656186
"PORCN"	"MSTRG.293"	"NM_203475"	"transcript"	"900"	2.04379965006156	0.294365930959936	0.920081304656186
"."	"MSTRG.293"	"MSTRG.293.6"	"transcript"	"901"	1.94598433564786	0.467823169353288	0.920081304656186
"."	"MSTRG.293"	"MSTRG.293.7"	"transcript"	"902"	0.489450905308217	0.495537639019137	0.920081304656186
"."	"MSTRG.293"	"MSTRG.293.8"	"transcript"	"903"	2.75892935994884	0.115554507642667	0.920081304656186
"."	"MSTRG.293"	"MSTRG.293.9"	"transcript"	"904"	1.2050408973156	0.887849275041625	0.987569881561084
"PORCN"	"MSTRG.293"	"NM_203474"	"transcript"	"905"	1	NA	NA
"."	"MSTRG.291"	"MSTRG.291.1"	"transcript"	"906"	0.77530229880825	0.588566527349328	0.928565162942518
"EBP"	"MSTRG.291"	"NM_006579"	"transcript"	"907"	1.06480327217339	0.556051397750891	0.928565162942518
"."	"MSTRG.294"	"MSTRG.294.1"	"transcript"	"908"	0.991235655573971	0.991163391627627	0.998592826815445
"TBC1D25"	"MSTRG.294"	"NM_002536"	"transcript"	"909"	2.21246512583196	0.0689262580274815	0.879758465514286
"."	"MSTRG.294"	"MSTRG.294.3"	"transcript"	"910"	0.220219589975924	0.110084207421161	0.920081304656186
"."	"MSTRG.299"	"MSTRG.299.1"	"transcript"	"911"	0.61759717516638	0.472171956691809	0.920081304656186
"RBM3"	"MSTRG.299"	"NM_006743"	"transcript"	"912"	1.23532769632352	0.19954405393923	0.920081304656186
"."	"MSTRG.299"	"MSTRG.299.2"	"transcript"	"913"	0.258839593998814	0.227798321947891	0.920081304656186
"."	"MSTRG.300"	"MSTRG.300.1"	"transcript"	"914"	1.79833716242732	0.658061274748993	0.93551041342397
"WDR13"	"MSTRG.300"	"NM_017883"	"transcript"	"915"	1.14633967186375	0.514376560419597	0.924699821984178
"WDR13"	"MSTRG.300"	"NR_029427"	"transcript"	"916"	0.486217720579465	0.229828260328654	0.920081304656186
"."	"MSTRG.300"	"MSTRG.300.4"	"transcript"	"917"	1.07216065626638	0.963322987299629	0.994372240609286
"WDR13"	"MSTRG.300"	"NM_001166426"	"transcript"	"918"	0.922045805839689	0.84218479692494	0.978046314606462
"."	"MSTRG.301"	"MSTRG.301.1"	"transcript"	"919"	2.3833381438841	0.47776635485933	0.920081304656186
"."	"MSTRG.301"	"MSTRG.301.2"	"transcript"	"920"	0.0682240704400608	0.0262191932150897	0.708466627038514
"."	"MSTRG.301"	"MSTRG.301.3"	"transcript"	"921"	0.261139793703291	0.0387467050547667	0.717242552229846
"WAS"	"MSTRG.301"	"NM_000377"	"transcript"	"922"	3.04304233576665	0.027222181890292	0.708466627038514
"SUV39H1"	"MSTRG.302"	"NM_001282166"	"transcript"	"923"	1.53844736379517	0.4283107101199	0.920081304656186
"SUV39H1"	"MSTRG.302"	"NM_003173"	"transcript"	"924"	0.967918741466885	0.645615483850004	0.932038216202676
"."	"MSTRG.302"	"MSTRG.302.3"	"transcript"	"925"	0.615546282300671	0.106042236837892	0.920081304656186
"GLOD5"	"MSTRG.303"	"NM_001080489"	"transcript"	"926"	1	NA	NA
"."	"MSTRG.304"	"MSTRG.304.1"	"transcript"	"927"	1.01376920528079	0.874731010318532	0.984415834097735
"GATA1"	"MSTRG.305"	"NM_002049"	"transcript"	"928"	1.08604454311776	0.594629345583712	0.928565162942518
"."	"MSTRG.306"	"MSTRG.306.1"	"transcript"	"929"	0.671564454424783	0.728801185784896	0.947843852642505
"HDAC6"	"MSTRG.306"	"NM_006044"	"transcript"	"930"	0.4091740453285	0.41446734389059	0.920081304656186
"."	"MSTRG.306"	"MSTRG.306.2"	"transcript"	"931"	4.33373151530813	0.0459194798413793	0.764712404291771
"."	"MSTRG.306"	"MSTRG.306.3"	"transcript"	"932"	5.56878850020649	0.134139749024125	0.920081304656186
"."	"MSTRG.306"	"MSTRG.306.5"	"transcript"	"933"	0.0759487315420965	0.047237828149999	0.766364725613514
"ERAS"	"MSTRG.307"	"NM_181532"	"transcript"	"934"	1.04963965035741	0.736314931498436	0.950314833381333
"PCSK1N"	"MSTRG.308"	"NM_013271"	"transcript"	"935"	0.594376693642921	0.169519084920637	0.920081304656186
"TIMM17B"	"MSTRG.309"	"NM_001167947"	"transcript"	"936"	1.0758423574148	0.783912840633561	0.963551763274237
"TIMM17B"	"MSTRG.309"	"NM_005834"	"transcript"	"937"	0.963616218415608	0.766635607932612	0.956571303004828
"PQBP1"	"MSTRG.310"	"NM_001032381"	"transcript"	"938"	2.88537791873363	0.144261955083129	0.920081304656186
"PQBP1"	"MSTRG.310"	"NM_001032382"	"transcript"	"939"	2.48005696238609	0.0340083589835756	0.708466627038514
"PQBP1"	"MSTRG.310"	"NM_001032383"	"transcript"	"940"	1.67747265760762	0.121474131565414	0.920081304656186
"PQBP1"	"MSTRG.310"	"NM_144495"	"transcript"	"941"	0.73347329236509	0.334172018622271	0.920081304656186
"PQBP1"	"MSTRG.310"	"NM_001167989"	"transcript"	"942"	0.771206123996759	0.611266300624966	0.928565162942518
"PQBP1"	"MSTRG.310"	"NM_001167990"	"transcript"	"943"	0.163185011621338	0.0344711395439437	0.708466627038514
"PQBP1"	"MSTRG.310"	"NM_001032384"	"transcript"	"944"	0.837841954478934	0.819284537486678	0.970399608649465
"PQBP1"	"MSTRG.310"	"NM_005710"	"transcript"	"945"	0.380056087974528	0.0263098344873962	0.708466627038514
"PQBP1"	"MSTRG.310"	"NM_001167992"	"transcript"	"946"	1	NA	NA
"SLC35A2"	"MSTRG.311"	"NM_001282647"	"transcript"	"947"	0.937410860068158	0.80270264986937	0.963551763274237
"SLC35A2"	"MSTRG.311"	"NM_005660"	"transcript"	"948"	0.956280260444861	0.875605152011232	0.984415834097735
"SLC35A2"	"MSTRG.311"	"NM_001032289"	"transcript"	"949"	1.91234117711105	0.0101995444029845	0.555710409278705
"SLC35A2"	"MSTRG.311"	"NM_001042498"	"transcript"	"950"	1.24293403146139	0.479091351504203	0.920081304656186
"SLC35A2"	"MSTRG.311"	"NM_001282648"	"transcript"	"951"	0.372860193330225	0.0344711395439437	0.708466627038514
"SLC35A2"	"MSTRG.311"	"NM_001282649"	"transcript"	"952"	1	NA	NA
"SLC35A2"	"MSTRG.311"	"NM_001282650"	"transcript"	"953"	0.744493833452676	0.674087041389364	0.938089849460528
"SLC35A2"	"MSTRG.311"	"NM_001282651"	"transcript"	"954"	0.990836134796962	0.927154331360767	0.994372240609286
"."	"MSTRG.312"	"MSTRG.312.1"	"transcript"	"955"	0.969625706599204	0.949960657136171	0.994372240609286
"PIM2"	"MSTRG.312"	"NM_006875"	"transcript"	"956"	0.821006183019377	0.606586451586037	0.928565162942518
"OTUD5"	"MSTRG.313"	"NM_001136157"	"transcript"	"957"	2.21709054594394	0.479837114527322	0.920081304656186
"OTUD5"	"MSTRG.313"	"NM_001136158"	"transcript"	"958"	1.13595490462557	0.827892220399813	0.972105931055292
"OTUD5"	"MSTRG.313"	"NM_017602"	"transcript"	"959"	0.944769918786539	0.889909178004574	0.987802363401394
"OTUD5"	"MSTRG.313"	"NM_001136159"	"transcript"	"960"	1.1629413119271	0.877034932934052	0.984415834097735
"."	"MSTRG.313"	"MSTRG.313.5"	"transcript"	"961"	0.821060471881952	0.592523449520925	0.928565162942518
"KCND1"	"MSTRG.295"	"NM_004979"	"transcript"	"962"	1.08071497463987	0.660185264498363	0.93551041342397
"."	"MSTRG.296"	"MSTRG.296.1"	"transcript"	"963"	1.10467804298961	0.879143687650474	0.984415834097735
"GRIPAP1"	"MSTRG.296"	"NM_020137"	"transcript"	"964"	2.02462712820124	0.162353575618339	0.920081304656186
"."	"MSTRG.296"	"MSTRG.296.3"	"transcript"	"965"	1.69756736617093	0.736698784598045	0.950314833381333
"TFE3"	"MSTRG.297"	"NM_001282142"	"transcript"	"966"	0.964962148136796	0.881438217239936	0.984415834097735
"TFE3"	"MSTRG.297"	"NM_006521"	"transcript"	"967"	1.02182845394793	0.812566216542686	0.966566861392205
"."	"MSTRG.298"	"MSTRG.298.1"	"transcript"	"968"	1.20365898830542	0.590623565196673	0.928565162942518
"CCDC120"	"MSTRG.314"	"NM_001271836"	"transcript"	"969"	0.950664310686353	0.698907994868801	0.941615206108952
"CCDC120"	"MSTRG.314"	"NM_001163321"	"transcript"	"970"	1	NA	NA
"CCDC120"	"MSTRG.314"	"NM_001163322"	"transcript"	"971"	1	NA	NA
"CCDC120"	"MSTRG.314"	"NM_001163323"	"transcript"	"972"	1.65633559495038	0.184550873875905	0.920081304656186
"CCDC120"	"MSTRG.314"	"NM_001271835"	"transcript"	"973"	1	NA	NA
"CCDC120"	"MSTRG.314"	"NM_033626"	"transcript"	"974"	1	NA	NA
"PRAF2"	"MSTRG.315"	"NM_007213"	"transcript"	"975"	0.710678473633748	0.140135573067196	0.920081304656186
"."	"MSTRG.315"	"MSTRG.315.2"	"transcript"	"976"	1.2226196430925	0.793235528710604	0.963551763274237
"."	"MSTRG.315"	"MSTRG.315.3"	"transcript"	"977"	0.841726416116144	0.760390561506856	0.956049086834331
"."	"MSTRG.321"	"MSTRG.321.2"	"transcript"	"978"	1.64738165081405	0.578828050365334	0.928565162942518
"."	"MSTRG.321"	"MSTRG.321.3"	"transcript"	"979"	0.769802269193499	0.694516237023329	0.941615206108952
"WDR45"	"MSTRG.321"	"NM_001029896"	"transcript"	"980"	0.940173409971159	0.944469047692555	0.994372240609286
"."	"MSTRG.321"	"MSTRG.321.4"	"transcript"	"981"	1.46594781678734	0.553358992815127	0.927516112020817
"WDR45"	"MSTRG.321"	"NM_007075"	"transcript"	"982"	1.3799347842925	0.324095803643209	0.920081304656186
"."	"MSTRG.321"	"MSTRG.321.1"	"transcript"	"983"	1.97578834162145	0.142063418429636	0.920081304656186
"."	"MSTRG.321"	"MSTRG.321.5"	"transcript"	"984"	1.32174108958312	0.709905448647409	0.942152848163667
"."	"MSTRG.321"	"MSTRG.321.8"	"transcript"	"985"	1.24145154734901	0.697288784297102	0.941615206108952
"."	"MSTRG.316"	"MSTRG.316.1"	"transcript"	"986"	0.82960867088159	0.480321787761805	0.920081304656186
"."	"MSTRG.317"	"MSTRG.317.1"	"transcript"	"987"	1.24692652768767	0.637112453440766	0.930161840265946
"GPKOW"	"MSTRG.318"	"NM_015698"	"transcript"	"988"	1.10887172076669	0.16667839937032	0.920081304656186
"."	"MSTRG.319"	"MSTRG.319.1"	"transcript"	"989"	0.836785304900847	0.334096528783046	0.920081304656186
"."	"MSTRG.320"	"MSTRG.320.1"	"transcript"	"990"	0.911618635590023	0.882633150259687	0.984415834097735
"."	"MSTRG.322"	"MSTRG.322.1"	"transcript"	"991"	1.22362152610556	0.617002916733218	0.928565162942518
"."	"MSTRG.323"	"MSTRG.323.1"	"transcript"	"992"	1.32548924187784	0.668150567609138	0.936223525765559
"."	"MSTRG.324"	"MSTRG.324.1"	"transcript"	"993"	0.442069639842056	0.334759246424843	0.920081304656186
"MAGIX"	"NM_001099681"	"NM_001099681"	"transcript"	"994"	1.82978096709276	0.201456696304366	0.920081304656186
"MAGIX"	"NM_001099682"	"NM_001099682"	"transcript"	"995"	0.969477280594456	0.947826153890426	0.994372240609286
"MAGIX"	"NM_024859"	"NM_024859"	"transcript"	"996"	0.790765160338237	0.637657311667535	0.930413530692467
"."	"MSTRG.325"	"MSTRG.325.1"	"transcript"	"997"	1.29051829157986	0.693246420538441	0.941615206108952
"PLP2"	"MSTRG.326"	"NM_002668"	"transcript"	"998"	1.00678067480381	0.95345472616798	0.994372240609286
"PRICKLE3"	"MSTRG.327"	"NM_001307979"	"transcript"	"999"	8.37538996877746	0.0665085029974695	0.879038309458618
"PRICKLE3"	"MSTRG.327"	"NM_006150"	"transcript"	"1000"	0.891910705515921	0.498602359389722	0.920081304656186
"SYP"	"MSTRG.328"	"NM_003179"	"transcript"	"1001"	0.933222358566021	0.736364332978709	0.950314833381333
"."	"MSTRG.329"	"MSTRG.329.1"	"transcript"	"1002"	1.28480179224553	0.483035995282464	0.920081304656186
"SYP-AS1"	"MSTRG.330"	"NR_046649"	"transcript"	"1003"	1.06063364507178	0.771439666401614	0.958725912194225
"CACNA1F"	"NM_001256789"	"NM_001256789"	"transcript"	"1004"	1	NA	NA
"CACNA1F"	"NM_001256790"	"NM_001256790"	"transcript"	"1005"	1	NA	NA
"CACNA1F"	"NM_005183"	"NM_005183"	"transcript"	"1006"	0.829660758810609	0.517723512549664	0.924699821984178
"."	"MSTRG.331"	"MSTRG.331.1"	"transcript"	"1007"	0.989826002780409	0.96236844803043	0.994372240609286
"."	"MSTRG.332"	"MSTRG.332.1"	"transcript"	"1008"	1.95624282313036	0.363920917091265	0.920081304656186
"."	"MSTRG.332"	"MSTRG.332.2"	"transcript"	"1009"	0.783382561267138	0.831552539563544	0.972935945587697
"CCDC22"	"MSTRG.332"	"NM_014008"	"transcript"	"1010"	0.545963122114073	0.169353943723371	0.920081304656186
"."	"MSTRG.332"	"MSTRG.332.4"	"transcript"	"1011"	0.96963572183809	0.97372597773678	0.997217977727818
"FOXP3"	"MSTRG.333"	"NM_001114377"	"transcript"	"1012"	1	NA	NA
"FOXP3"	"MSTRG.333"	"NM_014009"	"transcript"	"1013"	0.806572142227731	0.481848830768323	0.920081304656186
"PPP1R3F"	"MSTRG.334"	"NM_001184745"	"transcript"	"1014"	0.685833176515024	0.571194276085847	0.928565162942518
"PPP1R3F"	"MSTRG.334"	"NM_033215"	"transcript"	"1015"	1.04835675828178	0.859053569238847	0.9802928096676
"."	"MSTRG.334"	"MSTRG.334.3"	"transcript"	"1016"	1.17892184558202	0.760059092085295	0.956049086834331
"GAGE10"	"NM_001098413"	"NM_001098413"	"transcript"	"1017"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199"	"transcript"	"1018"	1	NA	NA
"GAGE12J"	"NM_001098406"	"NM_001098406"	"transcript"	"1019"	1	NA	NA
"GAGE2D"	"NM_001098407"	"NM_001098407"	"transcript"	"1020"	1	NA	NA
"GAGE13"	"NM_001098412"	"NM_001098412"	"transcript"	"1021"	1	NA	NA
"GAGE2E"	"NM_001127200"	"NM_001127200"	"transcript"	"1022"	1	NA	NA
"GAGE8"	"NM_012196"	"NM_012196"	"transcript"	"1023"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405"	"transcript"	"1024"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409"	"transcript"	"1025"	1	NA	NA
"GAGE4"	"NM_001474"	"NM_001474"	"transcript"	"1026"	1	NA	NA
"GAGE6"	"NM_001476"	"NM_001476"	"transcript"	"1027"	1	NA	NA
"GAGE5"	"NM_001475"	"NM_001475"	"transcript"	"1028"	1	NA	NA
"GAGE12I"	"NM_001477"	"NM_001477"	"transcript"	"1029"	1	NA	NA
"GAGE7"	"NM_021123"	"NM_021123"	"transcript"	"1030"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup2"	"transcript"	"1031"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup2"	"transcript"	"1032"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup2"	"transcript"	"1033"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup2"	"transcript"	"1034"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup1"	"transcript"	"1035"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup2"	"transcript"	"1036"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup2"	"transcript"	"1037"	1.00879458699381	0.505295497992727	0.920438460109886
"GAGE12H"	"NM_001098410"	"NM_001098410_dup1"	"transcript"	"1038"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup1"	"transcript"	"1039"	1	NA	NA
"GAGE12B"	"NM_001127345"	"NM_001127345_dup1"	"transcript"	"1040"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup1"	"transcript"	"1041"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup1"	"transcript"	"1042"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup1"	"transcript"	"1043"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup1"	"transcript"	"1044"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408"	"transcript"	"1045"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup1"	"transcript"	"1046"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup1"	"transcript"	"1047"	1.00186316054914	0.578502249488598	0.928565162942518
"GAGE12H"	"NM_001098410"	"NM_001098410"	"transcript"	"1048"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418"	"transcript"	"1049"	1	NA	NA
"GAGE12B"	"NM_001127345"	"NM_001127345"	"transcript"	"1050"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup3"	"transcript"	"1051"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup3"	"transcript"	"1052"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup6"	"transcript"	"1053"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup6"	"transcript"	"1054"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup4"	"transcript"	"1055"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup4"	"transcript"	"1056"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup3"	"transcript"	"1057"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup3"	"transcript"	"1058"	1	NA	NA
"GAGE12H"	"NM_001098410"	"NM_001098410_dup2"	"transcript"	"1059"	1	NA	NA
"GAGE12H"	"NM_001098410"	"NM_001098410_dup2"	"transcript"	"1060"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup3"	"transcript"	"1061"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup3"	"transcript"	"1062"	1	NA	NA
"GAGE12B"	"NM_001127345"	"NM_001127345_dup2"	"transcript"	"1063"	1.00189002681324	0.578549674218421	0.928565162942518
"GAGE12B"	"NM_001127345"	"NM_001127345_dup2"	"transcript"	"1064"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup4"	"transcript"	"1065"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup4"	"transcript"	"1066"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup5"	"transcript"	"1067"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup5"	"transcript"	"1068"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup5"	"transcript"	"1069"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup5"	"transcript"	"1070"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup4"	"transcript"	"1071"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup4"	"transcript"	"1072"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup4"	"transcript"	"1073"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup4"	"transcript"	"1074"	1	NA	NA
"GAGE4"	"NM_001474"	"NM_001474_dup2"	"transcript"	"1075"	1	NA	NA
"GAGE4"	"NM_001474"	"NM_001474_dup2"	"transcript"	"1076"	1	NA	NA
"GAGE6"	"NM_001476"	"NM_001476_dup1"	"transcript"	"1077"	1	NA	NA
"GAGE6"	"NM_001476"	"NM_001476_dup1"	"transcript"	"1078"	1	NA	NA
"GAGE5"	"NM_001475"	"NM_001475_dup1"	"transcript"	"1079"	1	NA	NA
"GAGE5"	"NM_001475"	"NM_001475_dup1"	"transcript"	"1080"	1	NA	NA
