"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.27"	"gene"	0.521449745982901	0.110728449915161	0.731178926255418	"."
"MSTRG.270"	"gene"	0.674555466154253	0.477264501725685	0.857319348473121	"SYN1"
"MSTRG.271"	"gene"	1.01770936688331	0.934938954241589	0.978683981266462	"TIMP1"
"MSTRG.272"	"gene"	1	NA	NA	"MIR4769"
"MSTRG.273"	"gene"	1.17691455804918	0.487629436836943	0.857319348473121	"."
"MSTRG.274"	"gene"	0.923255787460391	0.71533267579195	0.932219650260292	"."
"MSTRG.275"	"gene"	1.07763484925744	0.365253394347004	0.857319348473121	"ELK1"
"MSTRG.276"	"gene"	0.813948456222289	0.640083158557489	0.905873357756682	"."
"MSTRG.277"	"gene"	1.00995054093612	0.902934086503686	0.977351730995748	"UXT"
"MSTRG.278"	"gene"	1.75312745326368	0.292870677015914	0.857319348473121	"UXT-AS1"
"MSTRG.279"	"gene"	0.991566941946236	0.967163270470372	0.989772281987861	"ZNF81"
"MSTRG.279"	"gene"	0.991566941946236	0.967163270470372	0.989772281987861	"."
"MSTRG.28"	"gene"	1.00969337804998	0.973046581611633	0.990505364245831	"."
"MSTRG.280"	"gene"	1.32398626442989	0.316777452584657	0.857319348473121	"."
"MSTRG.281"	"gene"	1.20845916171798	0.434005849169254	0.857319348473121	"ZNF630-AS1"
"MSTRG.282"	"gene"	1.20019616082057	0.235799874677084	0.857319348473121	"ZNF630"
"MSTRG.283"	"gene"	1.0836948325958	0.441003386153544	0.857319348473121	"ZNF182"
"MSTRG.283"	"gene"	1.0836948325958	0.441003386153544	0.857319348473121	"."
"MSTRG.284"	"gene"	1	NA	NA	"SPACA5B"
"MSTRG.284"	"gene"	1	NA	NA	"SPACA5"
"MSTRG.285"	"gene"	0.757518459458835	0.467476316431504	0.857319348473121	"."
"MSTRG.286"	"gene"	1.80534170032229	0.34962274034269	0.857319348473121	"."
"MSTRG.287"	"gene"	1	NA	NA	"SSX6"
"MSTRG.288"	"gene"	1.69888726798897	0.0878865096553856	0.703974658437262	"."
"MSTRG.289"	"gene"	0.973937952963031	0.829667350835688	0.967105062899167	"."
"MSTRG.289"	"gene"	0.973937952963031	0.829667350835688	0.967105062899167	"SLC38A5"
"MSTRG.29"	"gene"	0.655823000183536	0.000216373761445898	0.0284170873365613	"MIR6089"
"MSTRG.290"	"gene"	0.990088005574094	0.914378384744824	0.978683981266462	"FTSJ1"
"MSTRG.290"	"gene"	0.990088005574094	0.914378384744824	0.978683981266462	"."
"MSTRG.291"	"gene"	1.04954042905268	0.629593756104129	0.905873357756682	"."
"MSTRG.291"	"gene"	1.04954042905268	0.629593756104129	0.905873357756682	"EBP"
"MSTRG.292"	"gene"	1.54929735289471	0.428483601411469	0.857319348473121	"."
"MSTRG.293"	"gene"	0.964231459805552	0.750202452580985	0.943659698321875	"PORCN"
"MSTRG.293"	"gene"	0.964231459805552	0.750202452580985	0.943659698321875	"."
"MSTRG.294"	"gene"	1.02874941873544	0.81286430960078	0.964664271032251	"."
"MSTRG.294"	"gene"	1.02874941873544	0.81286430960078	0.964664271032251	"TBC1D25"
"MSTRG.295"	"gene"	1.09201992299628	0.613828931682882	0.905873357756682	"KCND1"
"MSTRG.296"	"gene"	1.07026807560878	0.488984644022727	0.857319348473121	"."
"MSTRG.296"	"gene"	1.07026807560878	0.488984644022727	0.857319348473121	"GRIPAP1"
"MSTRG.297"	"gene"	1.01672124490988	0.839714674209752	0.967105062899167	"TFE3"
"MSTRG.298"	"gene"	1.2319759755522	0.538549737571163	0.872007931245362	"."
"MSTRG.299"	"gene"	1.21724304116339	0.17152594861068	0.796099539937862	"."
"MSTRG.299"	"gene"	1.21724304116339	0.17152594861068	0.796099539937862	"RBM3"
"MSTRG.3"	"gene"	1.07386339436282	0.744215686613195	0.943659698321875	"GTPBP6"
"MSTRG.3"	"gene"	1.07386339436282	0.744215686613195	0.943659698321875	"."
"MSTRG.30"	"gene"	1.13923402545217	0.578576393730274	0.892221535549201	"CD99P1"
"MSTRG.30"	"gene"	1.13923402545217	0.578576393730274	0.892221535549201	"."
"MSTRG.300"	"gene"	1.02368857006379	0.852644801253668	0.970263205623357	"WDR13"
"MSTRG.300"	"gene"	1.02368857006379	0.852644801253668	0.970263205623357	"."
"MSTRG.301"	"gene"	0.880724999246628	0.104577631403625	0.72286994338646	"WAS"
"MSTRG.301"	"gene"	0.880724999246628	0.104577631403625	0.72286994338646	"."
"MSTRG.302"	"gene"	0.915100538108702	0.0964081247747394	0.712215021773387	"."
"MSTRG.302"	"gene"	0.915100538108702	0.0964081247747394	0.712215021773387	"SUV39H1"
"MSTRG.303"	"gene"	1	NA	NA	"GLOD5"
"MSTRG.304"	"gene"	1.01595861972109	0.852477489605778	0.970263205623357	"."
"MSTRG.305"	"gene"	1.13425476246417	0.463630270163441	0.857319348473121	"GATA1"
"MSTRG.306"	"gene"	0.975201752120621	0.616201218071839	0.905873357756682	"."
"MSTRG.306"	"gene"	0.975201752120621	0.616201218071839	0.905873357756682	"HDAC6"
"MSTRG.307"	"gene"	1.09685060449013	0.508676192913118	0.857319348473121	"ERAS"
"MSTRG.308"	"gene"	0.609876835513767	0.185294053423849	0.796099539937862	"PCSK1N"
"MSTRG.309"	"gene"	0.989565935408762	0.929686212194969	0.978683981266462	"TIMM17B"
"MSTRG.31"	"gene"	0.766964127446993	0.308969837583844	0.857319348473121	"LINC00102"
"MSTRG.310"	"gene"	1.02895854595141	0.69428838514049	0.924933554483103	"PQBP1"
"MSTRG.311"	"gene"	1.12021916677238	0.356481043627404	0.857319348473121	"SLC35A2"
"MSTRG.312"	"gene"	0.967968978531492	0.885733067555048	0.971184124165182	"PIM2"
"MSTRG.312"	"gene"	0.967968978531492	0.885733067555048	0.971184124165182	"."
"MSTRG.313"	"gene"	1.0490719369785	0.606278305955965	0.905873357756682	"OTUD5"
"MSTRG.313"	"gene"	1.0490719369785	0.606278305955965	0.905873357756682	"."
"MSTRG.314"	"gene"	0.993630430310341	0.957502801720799	0.986868308893991	"CCDC120"
"MSTRG.315"	"gene"	0.746921964711553	0.102977405598252	0.72286994338646	"."
"MSTRG.315"	"gene"	0.746921964711553	0.102977405598252	0.72286994338646	"PRAF2"
"MSTRG.316"	"gene"	0.848451662636333	0.530211071944918	0.86801868010927	"."
"MSTRG.317"	"gene"	1.51581114835716	0.446032577217407	0.857319348473121	"."
"MSTRG.318"	"gene"	1.12049511525968	0.137101814782699	0.772888672585931	"GPKOW"
"MSTRG.319"	"gene"	0.860633860570603	0.408073730897635	0.857319348473121	"."
"MSTRG.32"	"gene"	0.88716785127567	0.851399992585943	0.970263205623357	"."
"MSTRG.320"	"gene"	1.06742301713741	0.921414463420574	0.978683981266462	"."
"MSTRG.321"	"gene"	1.07617952940777	0.66128943807462	0.91177799067304	"."
"MSTRG.321"	"gene"	1.07617952940777	0.66128943807462	0.91177799067304	"WDR45"
"MSTRG.322"	"gene"	1.4119130441376	0.466687789229528	0.857319348473121	"."
"MSTRG.323"	"gene"	1.33001231659162	0.656478622783476	0.91177799067304	"."
"MSTRG.324"	"gene"	0.476159963649253	0.371427526810895	0.857319348473121	"."
"MSTRG.325"	"gene"	1.5816205998134	0.42877061581581	0.857319348473121	"."
"MSTRG.326"	"gene"	1.02300497937604	0.841921412625417	0.967105062899167	"PLP2"
"MSTRG.327"	"gene"	1.00263230842701	0.983317504591694	0.993402812331096	"PRICKLE3"
"MSTRG.328"	"gene"	0.937427892966337	0.744185107117644	0.943659698321875	"SYP"
"MSTRG.329"	"gene"	1.26585662448028	0.489692093383226	0.857319348473121	"."
"MSTRG.33"	"gene"	0.437095172828432	0.145948784516929	0.779904498029949	"."
"MSTRG.330"	"gene"	1.13412979747944	0.523265594741656	0.86142051947721	"SYP-AS1"
"MSTRG.331"	"gene"	1.02514266237253	0.906965928341009	0.978683981266462	"."
"MSTRG.332"	"gene"	0.914225777070287	0.25795105024474	0.857319348473121	"."
"MSTRG.332"	"gene"	0.914225777070287	0.25795105024474	0.857319348473121	"CCDC22"
"MSTRG.333"	"gene"	0.808706729463633	0.474817717336865	0.857319348473121	"FOXP3"
"MSTRG.334"	"gene"	1.00133390926277	0.992948690004572	0.997400212491918	"."
"MSTRG.334"	"gene"	1.00133390926277	0.992948690004572	0.997400212491918	"PPP1R3F"
"MSTRG.335"	"gene"	0.758554989960134	0.577514981303024	0.892221535549201	"."
"MSTRG.336"	"gene"	0.694095967943417	0.537572812955953	0.872007931245362	"."
"MSTRG.337"	"gene"	1.08252893865147	0.627031176761879	0.905873357756682	"USP27X-AS1"
"MSTRG.338"	"gene"	1.04932062162545	0.751409940841133	0.943659698321875	"USP27X"
"MSTRG.339"	"gene"	1.13375533383496	0.0826706356217108	0.693026179467108	"GSPT2"
"MSTRG.34"	"gene"	1.34272915652696	0.324058946538596	0.857319348473121	"."
"MSTRG.340"	"gene"	1.0351184845408	0.812179636451546	0.964664271032251	"CLCN5"
"MSTRG.341"	"gene"	1	NA	NA	"MIR532"
"MSTRG.342"	"gene"	1	NA	NA	"MIR188"
"MSTRG.343"	"gene"	1	NA	NA	"MIR500A"
"MSTRG.344"	"gene"	1	NA	NA	"MIR362"
"MSTRG.345"	"gene"	1	NA	NA	"MIR501"
"MSTRG.346"	"gene"	1	NA	NA	"MIR500B"
"MSTRG.347"	"gene"	1	NA	NA	"MIR660"
"MSTRG.348"	"gene"	1	NA	NA	"MIR502"
"MSTRG.349"	"gene"	1.17302589448684	0.460213960534436	0.857319348473121	"."
"MSTRG.35"	"gene"	1.00796719783187	0.956140032867896	0.986868308893991	"."
"MSTRG.350"	"gene"	1.04881150850339	0.629806654160127	0.905873357756682	"MAGED1"
"MSTRG.350"	"gene"	1.04881150850339	0.629806654160127	0.905873357756682	"MAGED4"
"MSTRG.350"	"gene"	1.04881150850339	0.629806654160127	0.905873357756682	"MAGED4B"
"MSTRG.350"	"gene"	1.04881150850339	0.629806654160127	0.905873357756682	"."
"MSTRG.351"	"gene"	1.51617791697002	0.252737647292293	0.857319348473121	"MAGED4B"
"MSTRG.351"	"gene"	1.51617791697002	0.252737647292293	0.857319348473121	"MAGED4"
"MSTRG.352"	"gene"	1.22137840865031	0.434005849169253	0.857319348473121	"SNORA11E"
"MSTRG.353"	"gene"	1.22137840865031	0.434005849169253	0.857319348473121	"SNORA11E"
"MSTRG.354"	"gene"	1.45714203705591	0.639600527308094	0.905873357756682	"."
"MSTRG.354"	"gene"	1.45714203705591	0.639600527308094	0.905873357756682	"FAM156A"
"MSTRG.354"	"gene"	1.45714203705591	0.639600527308094	0.905873357756682	"FAM156B"
"MSTRG.355"	"gene"	1.45889005211176	0.0389170978641045	0.502246896508018	"."
"MSTRG.356"	"gene"	1.07537925600541	0.477161378368402	0.857319348473121	"."
"MSTRG.356"	"gene"	1.07537925600541	0.477161378368402	0.857319348473121	"TSPYL2"
"MSTRG.357"	"gene"	1.00107421030471	0.99103249433024	0.997400212491918	"."
"MSTRG.357"	"gene"	1.00107421030471	0.99103249433024	0.997400212491918	"FAM156B"
"MSTRG.357"	"gene"	1.00107421030471	0.99103249433024	0.997400212491918	"FAM156A"
"MSTRG.358"	"gene"	1.09974975227374	0.429123242647997	0.857319348473121	"KANTR"
"MSTRG.358"	"gene"	1.09974975227374	0.429123242647997	0.857319348473121	"."
"MSTRG.359"	"gene"	0.643443252065221	0.00156185787665297	0.123074400680254	"KDM5C"
"MSTRG.359"	"gene"	0.643443252065221	0.00156185787665297	0.123074400680254	"."
"MSTRG.36"	"gene"	0.425215286144515	0.0526149660655362	0.565525065147935	"."
"MSTRG.360"	"gene"	1.0524082479696	0.923562116867352	0.978683981266462	"MIR6895"
"MSTRG.361"	"gene"	0.50270448265334	0.101218916317358	0.72286994338646	"MIR6894"
"MSTRG.362"	"gene"	0.545720913207174	0.0120191862890109	0.308840830295888	"."
"MSTRG.363"	"gene"	0.492194212308461	0.0925269245312375	0.706773947028986	"."
"MSTRG.364"	"gene"	0.547395302987046	0.150408085379806	0.783182189070181	"."
"MSTRG.365"	"gene"	0.68342877313262	0.00690606397675497	0.226646432894163	"SMC1A"
"MSTRG.366"	"gene"	0.797398589507763	0.545583295236339	0.875812426574808	"MIR6857"
"MSTRG.367"	"gene"	1.28341479541986	0.0810385070570114	0.684196538152768	"RIBC1"
"MSTRG.368"	"gene"	1.04895947385072	0.669825334734031	0.916058981072969	"HSD17B10"
"MSTRG.369"	"gene"	1.29507358820735	0.291042755309666	0.857319348473121	"."
"MSTRG.37"	"gene"	0.756293699340413	0.557416670284126	0.882016739325083	"."
"MSTRG.370"	"gene"	1.36992623044207	0.0291409370890461	0.448184456712236	"."
"MSTRG.371"	"gene"	1.14544667155015	0.844339512567138	0.967842361162141	"."
"MSTRG.372"	"gene"	1.05947719724111	0.261084930374569	0.857319348473121	"PHF8"
"MSTRG.372"	"gene"	1.05947719724111	0.261084930374569	0.857319348473121	"."
"MSTRG.373"	"gene"	0.935532220460314	0.631589345156267	0.905873357756682	"FAM120C"
"MSTRG.374"	"gene"	1.0664435232517	0.379409941806165	0.857319348473121	"TSR2"
"MSTRG.375"	"gene"	1.11153952205265	0.337680763825659	0.857319348473121	"."
"MSTRG.375"	"gene"	1.11153952205265	0.337680763825659	0.857319348473121	"FGD1"
"MSTRG.376"	"gene"	0.920242403598222	0.444366972822417	0.857319348473121	"HUWE1"
"MSTRG.376"	"gene"	0.920242403598222	0.444366972822417	0.857319348473121	"."
"MSTRG.377"	"gene"	0.65623972446656	0.0654436112131801	0.636518763837244	"MIR98"
"MSTRG.378"	"gene"	1	NA	NA	"MIRLET7F2"
"MSTRG.379"	"gene"	0.814834480585664	0.343868304666881	0.857319348473121	"GNL3L"
"MSTRG.38"	"gene"	0.513543963083152	0.0614200396355595	0.620499887600268	"."
"MSTRG.380"	"gene"	0.865881873934967	0.621410592171653	0.905873357756682	"."
"MSTRG.381"	"gene"	1.16267387185032	0.201917994668073	0.821627663943472	"MAGED2"
"MSTRG.381"	"gene"	1.16267387185032	0.201917994668073	0.821627663943472	"."
"MSTRG.382"	"gene"	1.02432813678141	0.971733020117359	0.990505364245831	"SNORA11"
"MSTRG.383"	"gene"	0.956837189137755	0.39303929389901	0.857319348473121	"APEX2"
"MSTRG.384"	"gene"	1.10005112104763	0.575945873592023	0.892221535549201	"."
"MSTRG.385"	"gene"	1.26818552951098	0.487271141594655	0.857319348473121	"TRO"
"MSTRG.385"	"gene"	1.26818552951098	0.487271141594655	0.857319348473121	"."
"MSTRG.386"	"gene"	0.853815841354058	0.369352800190566	0.857319348473121	"MTRNR2L10"
"MSTRG.387"	"gene"	1.1308724423027	0.429748132619492	0.857319348473121	"."
"MSTRG.387"	"gene"	1.1308724423027	0.429748132619492	0.857319348473121	"FAM104B"
"MSTRG.388"	"gene"	1.08995644311939	0.510619984200573	0.857319348473121	"MAGEH1"
"MSTRG.389"	"gene"	1.05955387476205	0.784746980292015	0.957245542523387	"USP51"
"MSTRG.39"	"gene"	0.929309363725655	0.752995080045161	0.943659698321875	"."
"MSTRG.390"	"gene"	1.22154493850289	0.101554650795401	0.72286994338646	"RRAGB"
"MSTRG.390"	"gene"	1.22154493850289	0.101554650795401	0.72286994338646	"."
"MSTRG.391"	"gene"	1.51008429806276	0.367110598777103	0.857319348473121	"."
"MSTRG.392"	"gene"	1.55664195023263	0.0731335538241269	0.664952774000908	"."
"MSTRG.393"	"gene"	0.963437896034072	0.951435509273168	0.986868308893991	"."
"MSTRG.394"	"gene"	1.75527668981203	0.781977173018067	0.957245542523387	"UBQLN2"
"MSTRG.395"	"gene"	1.3151286220505	0.580881519438625	0.892221535549201	"."
"MSTRG.396"	"gene"	1.08395190253115	0.760605448279017	0.950354799012472	"."
"MSTRG.396"	"gene"	1.08395190253115	0.760605448279017	0.950354799012472	"KLF8"
"MSTRG.397"	"gene"	1.30655595961339	0.20091914182582	0.821627663943472	"."
"MSTRG.398"	"gene"	0.960287834666824	0.937098576167966	0.978816404024446	"."
"MSTRG.399"	"gene"	0.732284093208293	0.506468987492037	0.857319348473121	"."
"MSTRG.4"	"gene"	1.06319285190018	0.840849100128721	0.967105062899167	"LINC00685"
"MSTRG.40"	"gene"	1.16643966742546	0.31943148082862	0.857319348473121	"."
"MSTRG.40"	"gene"	1.16643966742546	0.31943148082862	0.857319348473121	"CD99"
"MSTRG.400"	"gene"	1.12376449313038	0.11860382090354	0.751049757042247	"LINC01420"
"MSTRG.400"	"gene"	1.12376449313038	0.11860382090354	0.751049757042247	"."
"MSTRG.401"	"gene"	1.64726285358817	0.0525839326157703	0.565525065147935	"UQCRBP1"
"MSTRG.402"	"gene"	0.86956146581029	0.413183928352889	0.857319348473121	"."
"MSTRG.403"	"gene"	1.26545748280729	0.368605061552979	0.857319348473121	"."
"MSTRG.403"	"gene"	1.26545748280729	0.368605061552979	0.857319348473121	"SPIN3"
"MSTRG.404"	"gene"	0.668907443411522	0.152134558645691	0.788697580347398	"."
"MSTRG.405"	"gene"	1.13189739583005	0.711949517568211	0.932219650260292	"."
"MSTRG.406"	"gene"	1.03052597946182	0.925446262583175	0.978683981266462	"."
"MSTRG.407"	"gene"	1.08713623558845	0.34161790515565	0.857319348473121	"."
"MSTRG.407"	"gene"	1.08713623558845	0.34161790515565	0.857319348473121	"SPIN2B"
"MSTRG.408"	"gene"	0.465196458969122	0.341590393316081	0.857319348473121	"SPIN2A"
"MSTRG.409"	"gene"	1.71286341651819	0.231221455708963	0.857319348473121	"."
"MSTRG.41"	"gene"	1.94529579108113	0.46109113985412	0.857319348473121	"."
"MSTRG.410"	"gene"	0.954563368194824	0.926879327274467	0.978683981266462	"."
"MSTRG.411"	"gene"	1.04066370797604	0.859710243628508	0.970263205623357	"."
"MSTRG.412"	"gene"	0.923987906232644	0.70270262968923	0.931159762659944	"."
"MSTRG.413"	"gene"	1.07428349094866	0.457030290931625	0.857319348473121	"ZXDB"
"MSTRG.414"	"gene"	0.66890372551274	0.0446790376577486	0.532179035015238	"."
"MSTRG.415"	"gene"	2.65760116642861	0.0922380740159022	0.706773947028986	"."
"MSTRG.416"	"gene"	1.00181213468631	0.995792005627067	0.997479788687452	"FAAH2"
"MSTRG.416"	"gene"	1.00181213468631	0.995792005627067	0.997479788687452	"."
"MSTRG.417"	"gene"	0.628050324947013	0.324686575521811	0.857319348473121	"."
"MSTRG.418"	"gene"	1.01733010303724	0.875264032765659	0.970263205623357	"ZXDA"
"MSTRG.419"	"gene"	1.12625046707305	0.505969009286215	0.857319348473121	"."
"MSTRG.42"	"gene"	0.950361684386204	0.829266583021854	0.967105062899167	"."
"MSTRG.420"	"gene"	1.00768528854924	0.989454140984804	0.997400212491918	"."
"MSTRG.421"	"gene"	0.978190888972871	0.83591542851759	0.967105062899167	"."
"MSTRG.422"	"gene"	0.915406084593802	0.117971945840874	0.751049757042247	"SPIN4"
"MSTRG.423"	"gene"	1.4119371007517	0.112715841831101	0.736078038919122	"."
"MSTRG.423"	"gene"	1.4119371007517	0.112715841831101	0.736078038919122	"LINC01278"
"MSTRG.424"	"gene"	2.0241537016702	0.240981734405545	0.857319348473121	"."
"MSTRG.425"	"gene"	1.07673634064096	0.475149907086885	0.857319348473121	"ARHGEF9"
"MSTRG.425"	"gene"	1.07673634064096	0.475149907086885	0.857319348473121	"."
"MSTRG.426"	"gene"	1.35800372114966	0.084759246437706	0.700597407617962	"ARHGEF9-IT1"
"MSTRG.427"	"gene"	0.959487012516532	0.719256345799194	0.934242857950162	"AMER1"
"MSTRG.427"	"gene"	0.959487012516532	0.719256345799194	0.934242857950162	"."
"MSTRG.428"	"gene"	1.64002116788314	0.0209430741700691	0.398890502562425	"."
"MSTRG.429"	"gene"	1.13072905179194	0.695357981216338	0.924933554483103	"."
"MSTRG.43"	"gene"	1.23872130211805	0.394921618680813	0.857319348473121	"ARSD"
"MSTRG.430"	"gene"	1.20414709538536	0.720926095822127	0.93538380379995	"."
"MSTRG.431"	"gene"	1.01510162422677	0.911918905660396	0.978683981266462	"MTMR8"
"MSTRG.432"	"gene"	1.05100843019933	0.860578379034535	0.970263205623357	"."
"MSTRG.433"	"gene"	1.05749459992755	0.727343147138376	0.938538135751803	"ZC4H2"
"MSTRG.434"	"gene"	1.17019785262159	0.234300520878862	0.857319348473121	"ZC3H12B"
"MSTRG.435"	"gene"	1.11457064086588	0.811758627535014	0.964664271032251	"."
"MSTRG.436"	"gene"	0.9845312841203	0.853282131889083	0.970263205623357	"."
"MSTRG.436"	"gene"	0.9845312841203	0.853282131889083	0.970263205623357	"LAS1L"
"MSTRG.437"	"gene"	0.946267040776089	0.555347930679831	0.882016739325083	"MSN"
"MSTRG.438"	"gene"	0.918803468398452	0.843900947842174	0.967842361162141	"."
"MSTRG.439"	"gene"	0.821545100679978	0.547568006124182	0.875812426574808	"."
"MSTRG.44"	"gene"	0.729766942332956	0.0100880326815858	0.28747272851418	"PRKX"
"MSTRG.44"	"gene"	0.729766942332956	0.0100880326815858	0.28747272851418	"."
"MSTRG.440"	"gene"	1.54868842464318	0.591654842501643	0.902875667342744	"."
"MSTRG.440"	"gene"	1.54868842464318	0.591654842501643	0.902875667342744	"MIR223"
"MSTRG.441"	"gene"	1.33155396914542	0.430671529066136	0.857319348473121	"."
"MSTRG.441"	"gene"	1.33155396914542	0.430671529066136	0.857319348473121	"HEPH"
"MSTRG.442"	"gene"	1.41496554635672	0.0456163945927419	0.533847310976445	"EDA2R"
"MSTRG.442"	"gene"	1.41496554635672	0.0456163945927419	0.533847310976445	"."
"MSTRG.443"	"gene"	1.088476594706	0.296491554144002	0.857319348473121	"OPHN1"
"MSTRG.444"	"gene"	1.16654142094957	0.625976184596972	0.905873357756682	"."
"MSTRG.445"	"gene"	2.2062182220436	0.189932377548627	0.796099539937862	"."
"MSTRG.446"	"gene"	0.751326274588634	0.200392528949973	0.821627663943472	"."
"MSTRG.447"	"gene"	1.14561931094362	0.841857275648897	0.967105062899167	"."
"MSTRG.448"	"gene"	1.18030830461824	0.0328477547924855	0.473274435370165	"YIPF6"
"MSTRG.449"	"gene"	1.38057844142588	0.456794349183898	0.857319348473121	"."
"MSTRG.45"	"gene"	0.719188320975773	0.00498958377363135	0.190248000659105	"PRKX-AS1"
"MSTRG.450"	"gene"	1.0126653843073	0.864121380964254	0.970263205623357	"."
"MSTRG.451"	"gene"	0.927987017423085	0.811864436866098	0.964664271032251	"EFNB1"
"MSTRG.452"	"gene"	0.97987349584422	0.855467900448184	0.970263205623357	"."
"MSTRG.452"	"gene"	0.97987349584422	0.855467900448184	0.970263205623357	"PJA1"
"MSTRG.453"	"gene"	1.00170957822655	0.971147785606325	0.990505364245831	"EDA"
"MSTRG.454"	"gene"	0.901276645779415	0.901504985589817	0.976699260281543	"."
"MSTRG.455"	"gene"	1.0729645004256	0.508221261597565	0.857319348473121	"."
"MSTRG.456"	"gene"	1	NA	NA	"MIR676"
"MSTRG.457"	"gene"	1.02267972607841	0.810777432676779	0.964664271032251	"."
"MSTRG.457"	"gene"	1.02267972607841	0.810777432676779	0.964664271032251	"IGBP1"
"MSTRG.458"	"gene"	0.677553129388515	0.0503239381530015	0.565525065147935	"P2RY4"
"MSTRG.459"	"gene"	0.876921937522562	0.621101750411649	0.905873357756682	"ARR3"
"MSTRG.46"	"gene"	0.650279106206521	0.171071395511407	0.796099539937862	"."
"MSTRG.460"	"gene"	1.04095079381397	0.781359474948708	0.957245542523387	"."
"MSTRG.460"	"gene"	1.04095079381397	0.781359474948708	0.957245542523387	"PDZD11"
"MSTRG.461"	"gene"	1.00318457658737	0.979540092491015	0.993402812331096	"."
"MSTRG.461"	"gene"	1.00318457658737	0.979540092491015	0.993402812331096	"KIF4A"
"MSTRG.462"	"gene"	0.782612797895792	0.297107783706452	0.857319348473121	"."
"MSTRG.462"	"gene"	0.782612797895792	0.297107783706452	0.857319348473121	"DLG3"
"MSTRG.463"	"gene"	1.20562973242169	0.661211178628065	0.91177799067304	"DLG3-AS1"
"MSTRG.464"	"gene"	1	NA	NA	"TEX11"
"MSTRG.465"	"gene"	0.557038602416155	0.172312036158789	0.796099539937862	"."
"MSTRG.466"	"gene"	0.912059628495568	0.901257456150522	0.976699260281543	"."
"MSTRG.467"	"gene"	1.51109637125463	0.339621396677848	0.857319348473121	"."
"MSTRG.468"	"gene"	1.37498748665036	0.645215704209409	0.906831108651037	"."
"MSTRG.469"	"gene"	1.24092837242477	0.779793433953861	0.957245542523387	"."
"MSTRG.47"	"gene"	0.543949087623614	0.399197818683012	0.857319348473121	"."
"MSTRG.470"	"gene"	0.99151898914729	0.932657632850187	0.978683981266462	"."
"MSTRG.470"	"gene"	0.99151898914729	0.932657632850187	0.978683981266462	"SNX12"
"MSTRG.471"	"gene"	0.949549718962262	0.681360175054492	0.919369551272156	"FOXO4"
"MSTRG.472"	"gene"	0.869406175724461	0.451129553394068	0.857319348473121	"."
"MSTRG.472"	"gene"	0.869406175724461	0.451129553394068	0.857319348473121	"CXorf65"
"MSTRG.473"	"gene"	1.04065103233402	0.627080065441762	0.905873357756682	"IL2RG"
"MSTRG.474"	"gene"	1.02498558763095	0.900179275644038	0.976699260281543	"NLGN3"
"MSTRG.475"	"gene"	1.70871600305351	0.248403645504875	0.857319348473121	"."
"MSTRG.476"	"gene"	0.978997260490324	0.92926705218735	0.978683981266462	"."
"MSTRG.477"	"gene"	0.609700438912297	0.401370042251649	0.857319348473121	"."
"MSTRG.478"	"gene"	0.504082608255736	0.236945994957888	0.857319348473121	"."
"MSTRG.479"	"gene"	0.900408468530038	0.386171247663607	0.857319348473121	"."
"MSTRG.479"	"gene"	0.900408468530038	0.386171247663607	0.857319348473121	"MED12"
"MSTRG.48"	"gene"	1.24807593671602	0.706690395654654	0.932219650260292	"."
"MSTRG.480"	"gene"	1.0347173011221	0.871559199016739	0.970263205623357	"."
"MSTRG.481"	"gene"	0.900476513425878	0.744709091388887	0.943659698321875	"ITGB1BP2"
"MSTRG.482"	"gene"	1.21985934545512	0.426845441855621	0.857319348473121	"."
"MSTRG.483"	"gene"	0.910401162115819	0.487734499446266	0.857319348473121	"ZMYM3"
"MSTRG.483"	"gene"	0.910401162115819	0.487734499446266	0.857319348473121	"."
"MSTRG.484"	"gene"	0.891064547827999	0.131456580029293	0.772888672585931	"NONO"
"MSTRG.484"	"gene"	0.891064547827999	0.131456580029293	0.772888672585931	"."
"MSTRG.485"	"gene"	0.107698513817541	0.00364138808236847	0.190248000659105	"."
"MSTRG.486"	"gene"	1.44751825242852	0.0887413063512285	0.703974658437262	"."
"MSTRG.487"	"gene"	0.8946322094583	0.845675594343933	0.967842361162141	"."
"MSTRG.488"	"gene"	0.698263093937355	0.575210530810419	0.892221535549201	"."
"MSTRG.489"	"gene"	1.07484814496649	0.615575526222852	0.905873357756682	"."
"MSTRG.489"	"gene"	1.07484814496649	0.615575526222852	0.905873357756682	"TAF1"
"MSTRG.49"	"gene"	0.787495242950935	0.769970321980345	0.953988386353006	"."
"MSTRG.490"	"gene"	0.690237781855774	0.481686008959116	0.857319348473121	"INGX"
"MSTRG.491"	"gene"	1.09148241217434	0.433318943468895	0.857319348473121	"OGT"
"MSTRG.491"	"gene"	1.09148241217434	0.433318943468895	0.857319348473121	"."
"MSTRG.492"	"gene"	1.1185309959067	0.429980453030824	0.857319348473121	"ACRC"
"MSTRG.493"	"gene"	0.92112472179919	0.865077279666724	0.970263205623357	"."
"MSTRG.493"	"gene"	0.92112472179919	0.865077279666724	0.970263205623357	"CXCR3"
"MSTRG.494"	"gene"	0.878239107713286	0.711451514340323	0.932219650260292	"LINC00891"
"MSTRG.495"	"gene"	0.848341520898239	0.638512758641252	0.905873357756682	"LINC00891"
"MSTRG.496"	"gene"	0.679272098389481	0.618335257571198	0.905873357756682	"FLJ44635"
