"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.290"	"gene"	0.990056571773881	0.915823246178175	0.984820836902336	"FTSJ1"
"MSTRG.291"	"gene"	1.05364815865384	0.61641637306512	0.929757668101722	"EBP"
"MSTRG.291"	"gene"	1.05364815865384	0.61641637306512	0.929757668101722	"."
"MSTRG.292"	"gene"	1.55853258528718	0.427710216508174	0.893112291127902	"."
"MSTRG.293"	"gene"	0.957109465605446	0.704442491733345	0.938979419119192	"PORCN"
"MSTRG.293"	"gene"	0.957109465605446	0.704442491733345	0.938979419119192	"."
"MSTRG.294"	"gene"	1.02563456848588	0.835579441669504	0.974279482878117	"."
"MSTRG.294"	"gene"	1.02563456848588	0.835579441669504	0.974279482878117	"TBC1D25"
"MSTRG.295"	"gene"	1.08550567619279	0.639936194077464	0.929757668101722	"KCND1"
"MSTRG.296"	"gene"	1.06470022058118	0.524306137858815	0.89999796788601	"."
"MSTRG.296"	"gene"	1.06470022058118	0.524306137858815	0.89999796788601	"GRIPAP1"
"MSTRG.297"	"gene"	1.01631244559821	0.844957969443273	0.974279482878117	"TFE3"
"MSTRG.298"	"gene"	1.21365122451569	0.569610332102584	0.917766668652143	"."
"MSTRG.299"	"gene"	1.22194332123489	0.167068018560081	0.764067956442203	"RBM3"
"MSTRG.299"	"gene"	1.22194332123489	0.167068018560081	0.764067956442203	"."
"MSTRG.3"	"gene"	1.06139103637263	0.785291125340165	0.972590375110739	"GTPBP6"
"MSTRG.3"	"gene"	1.06139103637263	0.785291125340165	0.972590375110739	"."
"MSTRG.30"	"gene"	1.12100998937793	0.624647465510473	0.929757668101722	"."
"MSTRG.30"	"gene"	1.12100998937793	0.624647465510473	0.929757668101722	"CD99P1"
"MSTRG.300"	"gene"	1.01597249291385	0.899772947467812	0.981328445046198	"."
"MSTRG.300"	"gene"	1.01597249291385	0.899772947467812	0.981328445046198	"WDR13"
"MSTRG.301"	"gene"	0.876861120473599	0.0941268334431333	0.665563496048255	"WAS"
"MSTRG.301"	"gene"	0.876861120473599	0.0941268334431333	0.665563496048255	"."
"MSTRG.302"	"gene"	0.914489521635837	0.102138720729833	0.681598413479233	"."
"MSTRG.302"	"gene"	0.914489521635837	0.102138720729833	0.681598413479233	"SUV39H1"
"MSTRG.304"	"gene"	1.01903357988583	0.826118317732526	0.974279482878117	"."
"MSTRG.306"	"gene"	0.970734498831473	0.551228953565279	0.905395826531439	"HDAC6"
"MSTRG.306"	"gene"	0.970734498831473	0.551228953565279	0.905395826531439	"."
"MSTRG.308"	"gene"	0.604726422024933	0.181648972722015	0.768070715223342	"PCSK1N"
"MSTRG.309"	"gene"	0.98666384710128	0.911549040885599	0.98346148710648	"TIMM17B"
"MSTRG.31"	"gene"	0.744150978207025	0.253103594126842	0.83389026019475	"LINC00102"
"MSTRG.310"	"gene"	1.02862328415118	0.71234529639744	0.945683436096203	"PQBP1"
"MSTRG.311"	"gene"	1.12602004774987	0.340170671138725	0.875496465650992	"SLC35A2"
"MSTRG.312"	"gene"	0.979661525448645	0.92776744365904	0.990347046389789	"PIM2"
"MSTRG.312"	"gene"	0.979661525448645	0.92776744365904	0.990347046389789	"."
"MSTRG.313"	"gene"	1.05586447364256	0.557116697678306	0.910790628006919	"OTUD5"
"MSTRG.313"	"gene"	1.05586447364256	0.557116697678306	0.910790628006919	"."
"MSTRG.314"	"gene"	0.991907851331206	0.947064667112233	0.993038656583598	"CCDC120"
"MSTRG.315"	"gene"	0.746081884001658	0.105865932627289	0.681598413479233	"."
"MSTRG.315"	"gene"	0.746081884001658	0.105865932627289	0.681598413479233	"PRAF2"
"MSTRG.316"	"gene"	0.837109110405719	0.498273456396784	0.895047197597998	"."
"MSTRG.317"	"gene"	1.46630291616489	0.480927843592605	0.893112291127902	"."
"MSTRG.318"	"gene"	1.1146380199223	0.151243503677536	0.735623515262017	"GPKOW"
"MSTRG.319"	"gene"	0.848043146630273	0.367165997230048	0.875496465650992	"."
"MSTRG.32"	"gene"	0.843261252350196	0.787936099178735	0.972884135541104	"."
"MSTRG.320"	"gene"	1.02982792083803	0.964550473421531	0.993038656583598	"."
"MSTRG.321"	"gene"	1.07472085277867	0.671131470670109	0.932595180501604	"WDR45"
"MSTRG.321"	"gene"	1.07472085277867	0.671131470670109	0.932595180501604	"."
"MSTRG.322"	"gene"	1.34140716021076	0.525203543574102	0.89999796788601	"."
"MSTRG.323"	"gene"	1.31533181799728	0.671961109365385	0.932595180501604	"."
"MSTRG.324"	"gene"	0.458981364585651	0.353314113826582	0.875496465650992	"."
"MSTRG.325"	"gene"	1.57908955185534	0.445255612162818	0.893112291127902	"."
"MSTRG.326"	"gene"	1.02377091234745	0.838283157351003	0.974279482878117	"PLP2"
"MSTRG.327"	"gene"	0.994718842716094	0.966389566027347	0.993038656583598	"PRICKLE3"
"MSTRG.328"	"gene"	0.935986590656292	0.743035924488318	0.950997236236621	"SYP"
"MSTRG.329"	"gene"	1.27746091799855	0.483311720562513	0.893112291127902	"."
"MSTRG.33"	"gene"	0.414397276175097	0.11718584483457	0.690880872989151	"."
"MSTRG.331"	"gene"	1.0131490424379	0.951648473736996	0.993038656583598	"."
"MSTRG.332"	"gene"	0.909112720773554	0.231974928330889	0.820138310446439	"."
"MSTRG.332"	"gene"	0.909112720773554	0.231974928330889	0.820138310446439	"CCDC22"
"MSTRG.333"	"gene"	0.794088026148063	0.437645936669671	0.893112291127902	"FOXP3"
"MSTRG.334"	"gene"	0.992241551801006	0.959346328871937	0.993038656583598	"."
"MSTRG.334"	"gene"	0.992241551801006	0.959346328871937	0.993038656583598	"PPP1R3F"
"MSTRG.335"	"gene"	0.729738933955369	0.524854326892792	0.89999796788601	"."
"MSTRG.336"	"gene"	0.673226722112535	0.505639723394508	0.897302312801112	"."
"MSTRG.337"	"gene"	1.06702091207952	0.688312899238962	0.934533338659407	"USP27X-AS1"
"MSTRG.338"	"gene"	1.04346737777293	0.782755204425403	0.971864182829548	"USP27X"
"MSTRG.339"	"gene"	1.13598825828635	0.0813554509934491	0.64889107712375	"GSPT2"
"MSTRG.34"	"gene"	1.32321095346349	0.351061507229096	0.875496465650992	"."
"MSTRG.340"	"gene"	1.01926011590501	0.892524074730014	0.981328445046198	"CLCN5"
"MSTRG.349"	"gene"	1.16585758760901	0.480286902801638	0.893112291127902	"."
"MSTRG.35"	"gene"	0.975266399598123	0.860759953706695	0.974279482878117	"."
"MSTRG.350"	"gene"	1.04668240467508	0.648228101041216	0.932595180501604	"MAGED4"
"MSTRG.350"	"gene"	1.04668240467508	0.648228101041216	0.932595180501604	"."
"MSTRG.350"	"gene"	1.04668240467508	0.648228101041216	0.932595180501604	"MAGED1"
"MSTRG.351"	"gene"	1.42915742850302	0.32269347440752	0.872664256064032	"MAGED4B"
"MSTRG.354"	"gene"	1.3902856951778	0.681666312605668	0.933006982385045	"."
"MSTRG.354"	"gene"	1.3902856951778	0.681666312605668	0.933006982385045	"FAM156A"
"MSTRG.354"	"gene"	1.3902856951778	0.681666312605668	0.933006982385045	"FAM156B"
"MSTRG.355"	"gene"	1.46060051790979	0.0438418518948804	0.517792858041065	"."
"MSTRG.356"	"gene"	1.06748013910049	0.522555325723622	0.89999796788601	"."
"MSTRG.356"	"gene"	1.06748013910049	0.522555325723622	0.89999796788601	"TSPYL2"
"MSTRG.357"	"gene"	0.989299610774706	0.908409748984492	0.982304251342233	"FAM156A"
"MSTRG.357"	"gene"	0.989299610774706	0.908409748984492	0.982304251342233	"."
"MSTRG.357"	"gene"	0.989299610774706	0.908409748984492	0.982304251342233	"FAM156B"
"MSTRG.358"	"gene"	1.09361841820634	0.47341913947032	0.893112291127902	"."
"MSTRG.358"	"gene"	1.09361841820634	0.47341913947032	0.893112291127902	"KANTR"
"MSTRG.359"	"gene"	0.638543308090679	0.00138728895534457	0.098794792034181	"."
"MSTRG.359"	"gene"	0.638543308090679	0.00138728895534457	0.098794792034181	"KDM5C"
"MSTRG.36"	"gene"	0.40604294061268	0.0385032070830544	0.48592022103551	"."
"MSTRG.360"	"gene"	1.06794265608967	0.902426111049334	0.981328445046198	"MIR6895"
"MSTRG.361"	"gene"	0.491405874161976	0.0915475809530939	0.661398102972715	"MIR6894"
"MSTRG.362"	"gene"	0.538378205516103	0.0104402513922399	0.325279082439475	"."
"MSTRG.363"	"gene"	0.481335614041285	0.0845927124926581	0.654923267591937	"."
"MSTRG.364"	"gene"	0.5354597739867	0.137522193092675	0.734383562583671	"."
"MSTRG.365"	"gene"	0.680454069735679	0.00670995362393134	0.230735983521496	"SMC1A"
"MSTRG.366"	"gene"	0.813433644368532	0.580985894894144	0.921866129858809	"MIR6857"
"MSTRG.367"	"gene"	1.2772203982323	0.0884261022168569	0.657916596344823	"RIBC1"
"MSTRG.368"	"gene"	1.0413641146918	0.718961495425868	0.946259081972247	"HSD17B10"
"MSTRG.369"	"gene"	1.30763838484384	0.276363305651093	0.851475921564238	"."
"MSTRG.37"	"gene"	0.729033644886832	0.506728453552665	0.897350387552411	"."
"MSTRG.370"	"gene"	1.38331661536817	0.0255727039697438	0.408117426939097	"."
"MSTRG.371"	"gene"	1.18001459295899	0.811593841452556	0.974279482878117	"."
"MSTRG.372"	"gene"	1.05266173054524	0.296232744549208	0.872664256064032	"."
"MSTRG.372"	"gene"	1.05266173054524	0.296232744549208	0.872664256064032	"PHF8"
"MSTRG.373"	"gene"	0.931618147152557	0.626957031503607	0.929757668101722	"FAM120C"
"MSTRG.374"	"gene"	1.06505483575922	0.399360312652206	0.877808182404627	"TSR2"
"MSTRG.375"	"gene"	1.1168994192783	0.327937463556769	0.872664256064032	"."
"MSTRG.376"	"gene"	0.911759878021025	0.389496701858508	0.875496465650992	"HUWE1"
"MSTRG.376"	"gene"	0.911759878021025	0.389496701858508	0.875496465650992	"."
"MSTRG.377"	"gene"	0.643110851905742	0.0725641190761384	0.62909936277313	"MIR98"
"MSTRG.379"	"gene"	0.805270517134833	0.319793334643121	0.872664256064032	"GNL3L"
"MSTRG.38"	"gene"	0.500641224672059	0.052333206407879	0.549223229354267	"."
"MSTRG.380"	"gene"	0.85821652721834	0.603578582614598	0.929668457455988	"."
"MSTRG.381"	"gene"	1.1711892647358	0.182441143964711	0.768070715223342	"MAGED2"
"MSTRG.381"	"gene"	1.1711892647358	0.182441143964711	0.768070715223342	"."
"MSTRG.382"	"gene"	0.986786725200099	0.984351824305093	0.995872803403879	"SNORA11"
"MSTRG.383"	"gene"	0.953923399548533	0.36347493885064	0.875496465650992	"APEX2"
"MSTRG.384"	"gene"	1.10544235979831	0.570440971657564	0.917766668652143	"."
"MSTRG.385"	"gene"	1.26756651713944	0.491865621233581	0.893112291127902	"TRO"
"MSTRG.385"	"gene"	1.26756651713944	0.491865621233581	0.893112291127902	"."
"MSTRG.387"	"gene"	1.14971754277626	0.363644744313939	0.875496465650992	"."
"MSTRG.387"	"gene"	1.14971754277626	0.363644744313939	0.875496465650992	"FAM104B"
"MSTRG.388"	"gene"	1.09489769616201	0.491751409935025	0.893112291127902	"MAGEH1"
"MSTRG.389"	"gene"	1.04868032228485	0.824133977525364	0.974279482878117	"USP51"
"MSTRG.39"	"gene"	0.926908606277009	0.748833370179417	0.953495364072641	"."
"MSTRG.390"	"gene"	1.21361646963674	0.111593358488488	0.690880872989151	"."
"MSTRG.390"	"gene"	1.21361646963674	0.111593358488488	0.690880872989151	"RRAGB"
"MSTRG.391"	"gene"	1.46723110049416	0.398454433124909	0.877808182404627	"."
"MSTRG.392"	"gene"	1.55975998429569	0.0782551485403307	0.639511336841883	"."
"MSTRG.393"	"gene"	0.921836724937477	0.894622069540977	0.981328445046198	"."
"MSTRG.394"	"gene"	1.92392549075687	0.748563757324715	0.953495364072641	"UBQLN2"
"MSTRG.395"	"gene"	1.31384692280645	0.587753339883478	0.923656643981353	"."
"MSTRG.396"	"gene"	1.06624643799487	0.807843506470776	0.973905654112895	"."
"MSTRG.396"	"gene"	1.06624643799487	0.807843506470776	0.973905654112895	"KLF8"
"MSTRG.397"	"gene"	1.29985415178603	0.214090510899722	0.790549034692678	"."
"MSTRG.398"	"gene"	0.936122433757415	0.900418107539801	0.981328445046198	"."
"MSTRG.399"	"gene"	0.724890760073659	0.505801303705341	0.897302312801112	"."
"MSTRG.4"	"gene"	1.04089461042083	0.895627380458768	0.981328445046198	"LINC00685"
"MSTRG.40"	"gene"	1.16843058535083	0.32507498983062	0.872664256064032	"CD99"
"MSTRG.40"	"gene"	1.16843058535083	0.32507498983062	0.872664256064032	"."
"MSTRG.400"	"gene"	1.12496305913301	0.118534541663085	0.690880872989151	"LINC01420"
"MSTRG.400"	"gene"	1.12496305913301	0.118534541663085	0.690880872989151	"."
"MSTRG.401"	"gene"	1.65626190212576	0.0545205069372354	0.553174317859435	"UQCRBP1"
"MSTRG.402"	"gene"	0.852165890466005	0.336985520403006	0.875496465650992	"."
"MSTRG.403"	"gene"	1.26490458391769	0.376047528902911	0.875496465650992	"SPIN3"
"MSTRG.403"	"gene"	1.26490458391769	0.376047528902911	0.875496465650992	"."
"MSTRG.404"	"gene"	0.645367014713082	0.106479706182409	0.681598413479233	"."
"MSTRG.405"	"gene"	1.12443658164261	0.730320168882707	0.949611947905428	"."
"MSTRG.406"	"gene"	1.0051375857179	0.987146664356163	0.995872803403879	"."
"MSTRG.407"	"gene"	1.08543725637941	0.354110450774178	0.875496465650992	"SPIN2B"
"MSTRG.407"	"gene"	1.08543725637941	0.354110450774178	0.875496465650992	"."
"MSTRG.408"	"gene"	0.458455293569257	0.345430556132832	0.875496465650992	"SPIN2A"
"MSTRG.409"	"gene"	1.68166583750743	0.248073795420994	0.826346753159375	"."
"MSTRG.41"	"gene"	1.96898699966751	0.458420042230055	0.893112291127902	"."
"MSTRG.410"	"gene"	0.924334321945668	0.876799712880036	0.981328445046198	"."
"MSTRG.411"	"gene"	1.00842040194928	0.968919004416924	0.993038656583598	"."
"MSTRG.412"	"gene"	0.89792798639332	0.598222957063141	0.929668457455988	"."
"MSTRG.413"	"gene"	1.07544246508269	0.463130716042256	0.893112291127902	"ZXDB"
"MSTRG.414"	"gene"	0.660084286756019	0.0439588993276727	0.517792858041065	"."
"MSTRG.415"	"gene"	2.73225013036174	0.0857742383178102	0.654923267591937	"."
"MSTRG.416"	"gene"	1.00515070722036	0.988166981152146	0.995872803403879	"FAAH2"
"MSTRG.416"	"gene"	1.00515070722036	0.988166981152146	0.995872803403879	"."
"MSTRG.417"	"gene"	0.619696713826083	0.317517734092866	0.872664256064032	"."
"MSTRG.418"	"gene"	1.01370908437022	0.904733389292353	0.981328445046198	"ZXDA"
"MSTRG.419"	"gene"	1.13614213849926	0.48943347812744	0.893112291127902	"."
"MSTRG.42"	"gene"	0.945589163618148	0.81493314836925	0.974279482878117	"."
"MSTRG.420"	"gene"	0.980338396200845	0.972827004335036	0.993038656583598	"."
"MSTRG.421"	"gene"	0.96497863767641	0.728042121906672	0.949611947905428	"."
"MSTRG.422"	"gene"	0.912801213125404	0.136658468404788	0.734383562583671	"SPIN4"
"MSTRG.423"	"gene"	1.41394218945048	0.114502060824987	0.690880872989151	"LINC01278"
"MSTRG.423"	"gene"	1.41394218945048	0.114502060824987	0.690880872989151	"."
"MSTRG.424"	"gene"	2.04653233334817	0.254545611439293	0.83389026019475	"."
"MSTRG.425"	"gene"	1.07612939945299	0.483329888139302	0.893112291127902	"."
"MSTRG.425"	"gene"	1.07612939945299	0.483329888139302	0.893112291127902	"ARHGEF9"
"MSTRG.427"	"gene"	0.951097423750586	0.660723768562222	0.932595180501604	"."
"MSTRG.427"	"gene"	0.951097423750586	0.660723768562222	0.932595180501604	"AMER1"
"MSTRG.428"	"gene"	1.66018317737269	0.0182861728807621	0.390762222052177	"."
"MSTRG.429"	"gene"	1.13225066893987	0.694890061284983	0.938979419119192	"."
"MSTRG.43"	"gene"	1.22213530290627	0.424444317093177	0.893112291127902	"ARSD"
"MSTRG.430"	"gene"	1.2467759809254	0.674424398336667	0.932595180501604	"."
"MSTRG.431"	"gene"	1.00841340942785	0.950945498695925	0.993038656583598	"MTMR8"
"MSTRG.432"	"gene"	1.0431270734625	0.882458549113483	0.981328445046198	"."
"MSTRG.433"	"gene"	1.04435323433215	0.79235899504451	0.972884135541104	"ZC4H2"
"MSTRG.434"	"gene"	1.16164120567054	0.255953673057171	0.83389026019475	"ZC3H12B"
"MSTRG.435"	"gene"	1.12546748655869	0.798875167473458	0.973712163218411	"."
"MSTRG.436"	"gene"	0.977973870332474	0.790070422675324	0.972884135541104	"."
"MSTRG.436"	"gene"	0.977973870332474	0.790070422675324	0.972884135541104	"LAS1L"
"MSTRG.437"	"gene"	0.941960103938244	0.525176434033728	0.89999796788601	"MSN"
"MSTRG.438"	"gene"	0.885276730329093	0.774538391419962	0.96801443779441	"."
"MSTRG.439"	"gene"	0.814995127976073	0.535411083321362	0.89999796788601	"."
"MSTRG.44"	"gene"	0.732765940329157	0.0114934684686484	0.327399658949785	"PRKX"
"MSTRG.44"	"gene"	0.732765940329157	0.0114934684686484	0.327399658949785	"."
"MSTRG.440"	"gene"	1.57595406553592	0.580191234246913	0.921866129858809	"MIR223"
"MSTRG.440"	"gene"	1.57595406553592	0.580191234246913	0.921866129858809	"."
"MSTRG.441"	"gene"	1.26010291662448	0.49252975346692	0.893112291127902	"HEPH"
"MSTRG.441"	"gene"	1.26010291662448	0.49252975346692	0.893112291127902	"."
"MSTRG.442"	"gene"	1.38532075262525	0.0473437592690507	0.530356494283635	"EDA2R"
"MSTRG.442"	"gene"	1.38532075262525	0.0473437592690507	0.530356494283635	"."
"MSTRG.444"	"gene"	1.18013407193392	0.602607071093567	0.929668457455988	"."
"MSTRG.445"	"gene"	2.18464049668762	0.198968654875246	0.77708726363528	"."
"MSTRG.446"	"gene"	0.752256681469018	0.206087619446295	0.77708726363528	"."
"MSTRG.447"	"gene"	1.10495754826407	0.883586704392697	0.981328445046198	"."
"MSTRG.448"	"gene"	1.18231915325141	0.0335382645753705	0.461508724081728	"YIPF6"
"MSTRG.449"	"gene"	1.34580803505084	0.492328185547435	0.893112291127902	"."
"MSTRG.450"	"gene"	1.00879708417372	0.905240362320342	0.981328445046198	"."
"MSTRG.451"	"gene"	0.923411605292857	0.801559229669836	0.973712163218411	"EFNB1"
"MSTRG.452"	"gene"	0.984838173479092	0.88864507543253	0.981328445046198	"."
"MSTRG.452"	"gene"	0.984838173479092	0.88864507543253	0.981328445046198	"PJA1"
"MSTRG.454"	"gene"	0.860184261474184	0.858856885815477	0.974279482878117	"."
"MSTRG.455"	"gene"	1.07492740599246	0.517317830003331	0.89999796788601	"."
"MSTRG.457"	"gene"	1.03187750655495	0.736878109949452	0.949611947905428	"."
"MSTRG.457"	"gene"	1.03187750655495	0.736878109949452	0.949611947905428	"IGBP1"
"MSTRG.46"	"gene"	0.642858875201288	0.166096318045399	0.764067956442203	"."
"MSTRG.460"	"gene"	1.03528746268945	0.81187834958391	0.974279482878117	"PDZD11"
"MSTRG.460"	"gene"	1.03528746268945	0.81187834958391	0.974279482878117	"."
"MSTRG.461"	"gene"	1.00498553877058	0.968306883743154	0.993038656583598	"."
"MSTRG.461"	"gene"	1.00498553877058	0.968306883743154	0.993038656583598	"KIF4A"
"MSTRG.462"	"gene"	0.779955125394808	0.294761529861993	0.872664256064032	"DLG3"
"MSTRG.462"	"gene"	0.779955125394808	0.294761529861993	0.872664256064032	"."
"MSTRG.463"	"gene"	1.16380855465184	0.720567861998422	0.946259081972247	"DLG3-AS1"
"MSTRG.465"	"gene"	0.526679712200276	0.126930945245204	0.715386589354036	"."
"MSTRG.466"	"gene"	0.90340022686282	0.892086377619973	0.981328445046198	"."
"MSTRG.467"	"gene"	1.53481575128971	0.327966219776071	0.872664256064032	"."
"MSTRG.468"	"gene"	1.32121245214265	0.68667194302211	0.934031820827593	"."
"MSTRG.469"	"gene"	1.17387573919776	0.834402148873723	0.974279482878117	"."
"MSTRG.47"	"gene"	0.546236956555003	0.411924849187782	0.886462342422474	"."
"MSTRG.470"	"gene"	0.991322594940827	0.932091210122642	0.993038656583598	"SNX12"
"MSTRG.470"	"gene"	0.991322594940827	0.932091210122642	0.993038656583598	"."
"MSTRG.471"	"gene"	0.955137998826517	0.717345409578945	0.946259081972247	"FOXO4"
"MSTRG.472"	"gene"	0.849983882230051	0.373913952790037	0.875496465650992	"CXorf65"
"MSTRG.472"	"gene"	0.849983882230051	0.373913952790037	0.875496465650992	"."
"MSTRG.473"	"gene"	1.0401905332677	0.635257299766508	0.929757668101722	"IL2RG"
"MSTRG.474"	"gene"	1.09599069990063	0.663352335237576	0.932595180501604	"NLGN3"
"MSTRG.475"	"gene"	1.75356867672984	0.227363603802657	0.818344812242777	"."
"MSTRG.476"	"gene"	0.976777806039504	0.922554107192006	0.987955365059538	"."
"MSTRG.477"	"gene"	0.578909459373774	0.35381076263062	0.875496465650992	"."
"MSTRG.478"	"gene"	0.469200191255636	0.178164748945132	0.768070715223342	"."
"MSTRG.479"	"gene"	0.889162361782618	0.322034870671752	0.872664256064032	"MED12"
"MSTRG.479"	"gene"	0.889162361782618	0.322034870671752	0.872664256064032	"."
"MSTRG.48"	"gene"	1.20476927260582	0.751390506582273	0.954313802627421	"."
"MSTRG.480"	"gene"	1.03246597076994	0.880834172986213	0.981328445046198	"."
"MSTRG.481"	"gene"	0.876518293623354	0.678873854101519	0.933006982385045	"ITGB1BP2"
"MSTRG.482"	"gene"	1.2320242458785	0.416259687129812	0.886775444590647	"."
"MSTRG.483"	"gene"	0.903615267230845	0.456776138261157	0.893112291127902	"ZMYM3"
"MSTRG.483"	"gene"	0.903615267230845	0.456776138261157	0.893112291127902	"."
"MSTRG.484"	"gene"	0.888862305440353	0.127004439634568	0.715386589354036	"."
"MSTRG.484"	"gene"	0.888862305440353	0.127004439634568	0.715386589354036	"NONO"
"MSTRG.485"	"gene"	0.0983927590586207	0.00279233576356508	0.157216413506237	"."
"MSTRG.486"	"gene"	1.45053798656127	0.0956140837100147	0.671318601823131	"."
"MSTRG.487"	"gene"	0.886696087513831	0.835530524434931	0.974279482878117	"."
"MSTRG.488"	"gene"	0.688717143015814	0.563934147539466	0.915495574111568	"."
"MSTRG.489"	"gene"	1.07025729506376	0.63905217691658	0.929757668101722	"."
"MSTRG.489"	"gene"	1.07025729506376	0.63905217691658	0.929757668101722	"TAF1"
"MSTRG.49"	"gene"	0.765752610024412	0.749803349170037	0.953512677452203	"."
"MSTRG.490"	"gene"	0.714884620253912	0.520960527816685	0.89999796788601	"INGX"
"MSTRG.491"	"gene"	1.08103041654167	0.485760516428454	0.893112291127902	"OGT"
"MSTRG.491"	"gene"	1.08103041654167	0.485760516428454	0.893112291127902	"."
"MSTRG.492"	"gene"	1.11125088963476	0.457919662360804	0.893112291127902	"ACRC"
"MSTRG.493"	"gene"	0.915772601693234	0.856887422262394	0.974279482878117	"CXCR3"
"MSTRG.493"	"gene"	0.915772601693234	0.856887422262394	0.974279482878117	"."
"MSTRG.494"	"gene"	0.87867660033866	0.715049356180513	0.946259081972247	"LINC00891"
"MSTRG.495"	"gene"	0.848655822747147	0.64234290242363	0.929757668101722	"LINC00891"
"MSTRG.496"	"gene"	0.695291549683071	0.641558846864126	0.929757668101722	"FLJ44635"
"MSTRG.497"	"gene"	1.07153913188366	0.846947682870901	0.974279482878117	"NHSL2"
"MSTRG.498"	"gene"	1.19940793284902	0.530149948415737	0.89999796788601	"RPS26P11"
"MSTRG.499"	"gene"	1.10726052445613	0.795144214216381	0.973190787051448	"RGAG4"
"MSTRG.5"	"gene"	1.14023775557556	0.705411820381419	0.938979419119192	"."
"MSTRG.50"	"gene"	1.1776100971752	0.832812610498393	0.974279482878117	"."
"MSTRG.500"	"gene"	1.04794847812866	0.774799921123309	0.96801443779441	"PIN4"
"MSTRG.501"	"gene"	0.583620849955313	0.149221023981903	0.735623515262017	"."
"MSTRG.502"	"gene"	1.12839086827515	0.236466260818266	0.823829708166772	"ERCC6L"
"MSTRG.502"	"gene"	1.12839086827515	0.236466260818266	0.823829708166772	"."
"MSTRG.503"	"gene"	0.639838168023887	4.19663018896843e-05	0.00836808059680305	"RPS4X"
"MSTRG.503"	"gene"	0.639838168023887	4.19663018896843e-05	0.00836808059680305	"."
"MSTRG.504"	"gene"	1.17654446630017	0.00671147795599136	0.230735983521496	"HDAC8"
"MSTRG.505"	"gene"	0.619151432630758	0.1464869699754	0.735623515262017	"FAM226B"
"MSTRG.506"	"gene"	0.949862689524204	0.856464855529169	0.974279482878117	"PHKA1"
"MSTRG.508"	"gene"	0.65083007936345	0.195811180918904	0.774211633929475	"FAM226B"
"MSTRG.509"	"gene"	1.56611633030053	0.398084959545086	0.877808182404627	"NAP1L6"
"MSTRG.51"	"gene"	1.07481095990955	0.65317929799411	0.932595180501604	"."
"MSTRG.510"	"gene"	1.55677629180697	0.11589401853446	0.690880872989151	"NAP1L2"
"MSTRG.511"	"gene"	1.12626495319989	0.379151726621563	0.875496465650992	"."
"MSTRG.512"	"gene"	1.123297038253	0.408380289349391	0.885119888002918	"."
"MSTRG.513"	"gene"	1.36071119128119	0.0130028630156549	0.3485795006121	"CHIC1"
"MSTRG.514"	"gene"	0.0820020883534886	1.87935170592457e-06	0.000936856825403398	"TSIX"
"MSTRG.515"	"gene"	0.00234294059122391	1.223243728532e-12	1.2195739973464e-09	"."
"MSTRG.515"	"gene"	0.00234294059122391	1.223243728532e-12	1.2195739973464e-09	"XIST"
"MSTRG.516"	"gene"	1.56604592013016	0.461740603471972	0.893112291127902	"."
"MSTRG.517"	"gene"	1.00097827509808	0.995353403876984	0.996352754684089	"."
"MSTRG.518"	"gene"	1.69124518918179	0.0879730805585311	0.657916596344823	"."
"MSTRG.519"	"gene"	1.184120980766	0.0352888574495464	0.464485498944127	"."
"MSTRG.519"	"gene"	1.184120980766	0.0352888574495464	0.464485498944127	"RLIM"
"MSTRG.52"	"gene"	0.604654843607736	0.0915068524453898	0.661398102972715	"."
"MSTRG.520"	"gene"	1.03693649168988	0.924999056144618	0.988913551102903	"KIAA2022"
"MSTRG.520"	"gene"	1.03693649168988	0.924999056144618	0.988913551102903	"."
"MSTRG.521"	"gene"	1.13534505799528	0.587374624560425	0.923656643981353	"."
"MSTRG.522"	"gene"	1.35455691517882	0.438724465788217	0.893112291127902	"."
"MSTRG.523"	"gene"	0.603700429776223	0.00211556366808452	0.131826061067517	"."
"MSTRG.523"	"gene"	0.603700429776223	0.00211556366808452	0.131826061067517	"JPX"
"MSTRG.524"	"gene"	0.66107805110016	0.0660363859691128	0.598529789192777	"."
"MSTRG.525"	"gene"	0.929712503780501	0.562223347720375	0.915495574111568	"FTX"
"MSTRG.525"	"gene"	0.929712503780501	0.562223347720375	0.915495574111568	"."
"MSTRG.526"	"gene"	0.952413113947797	0.919907045579603	0.986179918755768	"."
"MSTRG.527"	"gene"	1.08569236895947	0.913092536171718	0.98346148710648	"MIR421"
"MSTRG.528"	"gene"	1.39325382760143	0.503310193024088	0.897302312801112	"MIR374B"
"MSTRG.529"	"gene"	0.916877339828407	0.862503875466645	0.974279482878117	"MIR374C"
"MSTRG.53"	"gene"	0.528570488438682	0.0202834989880772	0.396522519433588	"."
"MSTRG.532"	"gene"	1.13024216449448	0.123805848685947	0.706102610097578	"."
"MSTRG.532"	"gene"	1.13024216449448	0.123805848685947	0.706102610097578	"ABCB7"
"MSTRG.533"	"gene"	1.14095110914177	0.105380520050699	0.681598413479233	"UPRT"
"MSTRG.534"	"gene"	0.528829900636769	0.218030491920905	0.802126938911964	"."
"MSTRG.535"	"gene"	1.02038338823569	0.862316843180407	0.974279482878117	"."
"MSTRG.536"	"gene"	1.02099038284917	0.977848225189347	0.993038656583598	"."
